Датасеты,metric,TabNet,autosklearn,autoweka,constantpredictor,h2oautoml,randomforest,tpot,tunedrandomforest,NODE,,SNN
jungle_chess_2pcs_raw_endgame_complete,logloss,"0,29921","0,23400","1,55919","0,93513","0,21789","0,43804","0,19794","0,40170",0,"0,07466",
,,,,,,,,,,1,"0,05572",
KDDCup09_appetency,?,NaN,,,,,,,,0,0.6343693016594254,
,,,,,,,,,,1,0.5777994367151018,
MiniBooNE,auc,"0,94312","0,98547","0,96123","0,50000","0,98656","0,98166","0,98117","0,98165",0,"0,98053",
,,,,,,,,,,1,"0,98190",
nomao,auc,"0,99157","0,99595","0,98393","0,50000","0,99596","0,99491","0,99457","0,99510",0,"0,99279","0,91216"
,,,,,,,,,,1,"0,99198",
numerai28.6,auc,"0,52458","0,52911","0,52015","0,50000","0,53190","0,51966","0,52474","0,52072",0,"0,51910",
,,,,,,,,,,1,"0,52271",
riccardo,auc,"0,99741","0,99976",nan,"0,50000","0,99981","0,99903","0,99200","0,99969",0,"0,99662",
,,,,,,,,,,1,"0,99613",
Robert,logloss,"1,90952","2,30259",nan,"2,30224","1,55285","1,68763","4,04131","1,68744",0,timeout,
,,,,,,,,,,1,"1,62007",
Shuttle,logloss,"0,01552","0,00062","0,01519","0,66563","0,00042","0,00077","3,44413","0,00060",0,"0,00934",
,,,,,,,,,,1,"0,01678",
Volkert,logloss,"1,04319","0,94532","1,10970","2,05260","0,82062","0,97968","1,01061","0,97886",0,"0,96123",
,,,,,,,,,,1,"0,94780",
Airlines,auc,"0,68633",,,,,,,,0,"0,695613(auc)",
,,,,,,,,,,1,"0,693229(auc)",
Albert,?,NAN,,,Докинуть,данные,,,,0,"0,71606",
,,,,,,,,,,,"0,71711",
Covertype,logloss,"0,34740",,,,,,,,NaN,timeout,
,,,,,,,,,,,,
Dionis,logloss,"1,048945",,,,,,,,NaN,Na,
